RA,dec,flux,v_mag,b-v,is_vsx_variable,vsx_name,v_mag_cal,fit_model,fit_flux_low,fit_flux_high,fit_m0,fit_slope,fit_linear_intercept,fit_seed_density,fit_n_refstars
228.17299919021048,56.290886785415054,12191.450464176136,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.99402830658943,55.73619767182978,11883.120554413594,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.1526406159465,56.30721550925913,12204.810820688774,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.54087673158497,56.04772348549296,14028.237648597624,,,False,,17.26936107107806,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.60724653137572,56.005739708074074,12172.417415556873,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.86712415456535,55.82889509259943,19966.15382946057,15.165,0.64,False,,15.010792571063167,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.19624061766226,56.28157337793467,296650.14118120115,,,False,,11.289075436630512,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.19929868147594,56.279771910962445,105612.65951324627,,,False,,12.482262139174459,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.16796016967757,56.30174105237765,16391.20601707453,,,False,,15.75437668474223,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.23538835369894,56.25740221453322,12003.721992718265,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.79320260265405,55.88336634128274,12348.664969756548,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
227.9597932367642,56.44191414627643,19187.938002720817,,,False,,15.129839931361374,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
227.9198914276958,56.47061033317424,30157.146503432377,,,False,,14.126366587308524,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.59662078371005,56.02048612019347,21129.51851099366,14.95,0.509,False,,14.856915869519739,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.09594312591332,55.67949158728466,11939.148219215876,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.08827362518107,56.362114530667405,12165.4217586706,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.28908387817424,56.22868171672732,12254.563088834168,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.2957997382672,56.223900460721744,16127.008039590359,,,False,,15.842226770327738,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.2922375878192,56.22756344617902,12317.228629144494,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.29493383167053,56.22529470482233,13333.879620768095,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.68774222072466,55.9619735865481,12027.682032753351,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.0286890413488,55.72876246064998,11846.816756272812,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.10172330088574,56.355303118157366,12076.105751807083,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.29550698194674,56.226051455718185,12215.254049811396,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.35629252006706,56.18824454320249,25172.484271870617,14.55,0.909,False,,14.459993422761357,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.82182958502912,55.87793109501348,12067.430763866201,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
227.9092780243762,56.48820307200831,12115.569623807387,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.10022872420947,56.36394076868585,12124.955191790163,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
227.92034707663112,56.484692897857556,12262.584513960324,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.15209751171315,56.33480812646042,12328.835663539701,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.0230754325631,56.421385572057204,12067.957787304624,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.2384099873704,56.279847057499374,22086.747814823324,14.67,0.422,False,,14.746791658647378,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.61880739125078,56.02471615612475,12284.249407265605,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.10596455427708,55.69172684791115,12588.064489808545,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.27406602781036,56.25496049474554,12249.105618549363,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.289535620243,56.246602474126526,12367.083764882384,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.63985772097976,56.011503289942986,12042.225323100098,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.2823771576996,56.2518140765111,12225.582942873434,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.90491613023897,55.83474272344123,144821.2485368836,,,True,Gaia DR3 1600607317626498944,12.123527143070962,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.2626675979559,56.26968069740374,13228.490670953357,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.68994517669074,55.98136965284505,12247.667395936844,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.8645880572165,55.86526472626417,12068.843685841231,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.40900284316984,56.17395025870674,34911.560150249294,13.803,0.447,False,,13.889723413030286,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.23640232285496,56.289996615070734,15499.919520206333,,,False,,16.091222842719873,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.7164271116773,55.96727845426219,90556.07054077138,12.706,0.764,False,,12.659186313377074,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.06737207110223,56.40363441255624,12604.731545122688,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.0593411832533,56.408799088989475,12046.745933961514,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.06505226476233,56.406789779058755,12263.209073641156,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.6087624535107,56.04720250261472,12135.22404614216,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.5632853309425,56.079960689925905,12144.07462386551,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.48597242037835,56.13267118093535,12056.812816155054,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.87690941793625,55.8672461308568,12005.802249070235,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.17590716073923,55.66309051071145,8111.033521139971,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.09458278954685,56.397111606835985,27314.405898836172,14.269,0.569,False,,14.302132375278482,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.32656638426303,56.24722350201743,12034.097446442951,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.73173454849666,55.97400637507396,19982.33416545614,15.124,0.581,False,,15.00847047548908,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.41880248495403,56.18527907973339,52986.742462145434,13.236,0.614,False,,13.307903043613504,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.89190925028356,55.865209364554595,11875.823952351717,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.64605894783332,56.03281627792893,14240.021101878858,,,False,,16.97929294951966,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.4488089767774,56.16622949615106,14111.262077523403,,,False,,17.144701172489754,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.1138367490896,55.71357336026261,12570.455008883928,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.0202165135837,56.45242463977336,13283.199229811808,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.0492603800315,56.43433430219874,16677.26611274302,,,False,,15.667720460922197,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.0426006199076,56.43943112360497,12546.0809450991,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.04853473521266,56.43580961224292,12942.569561991002,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.0486498669161,56.435543506726745,13376.55285012803,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.80298361746222,55.93087775493628,13516.87269747813,,,False,,19.252186480286802,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.26450239023194,56.293982295879985,189123.35514966658,11.701,0.799,False,,11.819600205041905,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.0701707073438,55.748970176263484,149392.1806284731,12.104,0.775,False,,12.088288949144644,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.39817085880875,56.20698084885953,12078.143429660075,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.86231575796853,55.89254159078532,27896.11181951337,14.502,0.935,False,,14.263430689432486,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.40557880502385,56.20200504874657,12198.19401319038,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
229.08351679004315,55.74096468109634,40484.66603593829,13.795,0.767,False,,13.670752990746323,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.69262455043742,56.009827458465516,15084.69828433307,,,False,,16.302245302212825,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.2722264885753,56.29334757462476,12442.339804474592,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.26439574874826,56.29830704273309,20035.686151993308,,,False,,15.000854091461772,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.279813228974,56.288122537438575,15345.182461771405,,,False,,16.164410100006037,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.27891219908005,56.28950539172368,13103.231670722782,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.17343125156452,56.36074250100995,13120.483233541017,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.27979380905575,56.290408882714594,12149.631611237379,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.98552642551968,55.813745798601,11789.775159849054,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
227.97109659655695,56.496222020628224,12656.362379484792,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
228.08090726478957,56.42394690756153,12501.54086059613,,,False,,nan,inverse_logistic_from_flux_numeric,13447.628069738197,1418562.313621601,10.00563742015651,1.0726093133481458,nan,1.0,303.0
